skill_raw,skill_norm,course_count,domain,domain_confidence,domain_category_count,is_generic,aliases,example_courses
needed drive,needed drive,1,General,1.0,1,0,needed drive,Digital Transfomation Frameworks
needed navigate excel,needed navigate excel,1,General,1.0,1,0,"needed navigate excel, اكسل",Introduction to Supply Chain Management
needed turn,needed turn,1,Soft Skills,1.0,1,0,needed turn,Working With Upset Customers
needed write,needed write,1,General,1.0,1,0,needed write,Business Email Writing
needed write professional,needed write professional,1,General,1.0,1,0,needed write professional,Business Email Writing
needs,needs,1,Sales,1.0,1,0,needs,Sales Principles
needs know,needs know,1,Business Fundamentals,1.0,1,0,needs know,Customer Service Basics
needs know qualifications,needs know qualifications,1,Business Fundamentals,1.0,1,0,needs know qualifications,Customer Service Basics
needs programming,needs programming,1,Programming,1.0,1,0,needs programming,WordPress Your First Steps to Be a FullStack Developer
needs ways,needs ways,1,Customer Service,1.0,1,0,needs ways,Customer Service Over The Phone
negative effects,negative effects,1,Personal Development,1.0,1,0,negative effects,Stress Management (AR)
negative effects personal,negative effects personal,1,Personal Development,1.0,1,0,negative effects personal,Stress Management (AR)
negative point,negative point,1,Soft Skills,1.0,1,0,negative point,Dealing with Criticism
negative point passing,negative point passing,1,Soft Skills,1.0,1,0,negative point passing,Dealing with Criticism
negotiating,negotiating,1,Sales,1.0,1,0,negotiating,Advanced Strategic Negotiation Skills
negotiating conditions,negotiating conditions,1,Sales,1.0,1,0,negotiating conditions,Advanced Strategic Negotiation Skills
negotiating conditions sale,negotiating conditions sale,1,Sales,1.0,1,0,negotiating conditions sale,Advanced Strategic Negotiation Skills
negotiation,negotiation,1,Sales,1.0,1,0,negotiation,Advanced Strategic Negotiation Skills
negotiation skills,negotiation skills,1,Sales,1.0,1,1,negotiation skills,Advanced Strategic Negotiation Skills
negotiation skills designed,negotiation skills designed,1,Sales,1.0,1,1,negotiation skills designed,Advanced Strategic Negotiation Skills
negotiation skills strategic,negotiation skills strategic,1,Sales,1.0,1,1,negotiation skills strategic,Advanced Strategic Negotiation Skills
nested,nested,1,Data Security,1.0,1,0,nested,Hacking Start your White Hat Path
nested ifs,nested ifs,1,Data Security,1.0,1,0,nested ifs,Hacking Start your White Hat Path
network,network,1,Networking,1.0,1,0,network,Introduction to Networks 1
network layers,network layers,1,Networking,1.0,1,0,network layers,Introduction to Networks 1
network theory,network theory,1,General,1.0,1,0,network theory,Neural networks
networking,networking,1,Networking,1.0,1,0,networking,Introduction to Networks 1
networking starting conversations,networking starting conversations,1,Soft Skills,1.0,1,0,networking starting conversations,Advanced Interpersonal Skills
networks covering,networks covering,1,General,1.0,1,0,networks covering,Neural networks
networks provides,networks provides,1,General,1.0,1,0,networks provides,Neural networks
neural,neural,1,General,1.0,1,0,neural,Neural networks
neural network,neural network,1,General,1.0,1,0,neural network,Neural networks
neural networks,neural networks,1,General,1.0,1,0,neural networks,Neural networks
neural networks provides,neural networks provides,1,General,1.0,1,0,neural networks provides,Neural networks
never available,never available,1,Career Development,1.0,1,0,never available,How to Manage Your Manager
new design,new design,1,Graphic Design,1.0,1,0,new design,Photoshop Tools and Layers
new design graphic,new design graphic,1,Graphic Design,1.0,1,0,new design graphic,Photoshop Tools and Layers
new domain,new domain,1,Career Development,1.0,1,0,new domain,Transition to Senior Management
new fields,new fields,1,Sustainability,1.0,1,0,new fields,Introduction To Waste Management In Egypt
new heights sales,new heights sales,1,Sales,1.0,1,0,"new heights sales, مبيعات",Sales Principles
new models,new models,1,Career Development,1.0,1,0,new models,Shifting Focus from Team Member to Team Leader
new skills,new skills,1,Business Fundamentals,1.0,1,1,new skills,Digital Transformation
new skills support,new skills support,1,Business Fundamentals,1.0,1,1,new skills support,Digital Transformation
new topic,new topic,1,General,1.0,1,0,new topic,AI in Everyday life
new ways,new ways,1,Creativity and Innovation,1.0,1,0,new ways,Creativity and Innovation
new yourself,new yourself,1,Health & Wellness,1.0,1,0,new yourself,Self Awareness
newcomers,newcomers,1,Graphic Design,1.0,1,0,newcomers,Revit 2020 Become a BIM Artist
newcomers revit,newcomers revit,1,Graphic Design,1.0,1,0,"newcomers revit, ريفيت",Revit 2020 Become a BIM Artist
newest,newest,1,Technology Applications,1.0,1,0,newest,Access the Worlds Windows Microsoft Edge
newest web,newest web,1,Technology Applications,1.0,1,0,newest web,Access the Worlds Windows Microsoft Edge
newspapers ebooks teaches,newspapers ebooks teaches,1,Graphic Design,1.0,1,0,newspapers ebooks teaches,Adobe InDesign Essentials
niche,niche,1,Marketing Skills,1.0,1,0,niche,Growth Hacking
nlp,nlp,1,General,1.0,1,0,nlp,Natural Learning Processing (NLP)
nlp designed,nlp designed,1,General,1.0,1,0,nlp designed,Natural Learning Processing (NLP)
nlp natural,nlp natural,1,General,1.0,1,0,nlp natural,Natural Learning Processing (NLP)
nlp tools,nlp tools,1,General,1.0,1,0,nlp tools,Natural Learning Processing (NLP)
nlp tools general,nlp tools general,1,General,1.0,1,0,nlp tools general,Natural Learning Processing (NLP)
no worries,no worries,1,Personal Development,1.0,1,0,no worries,Kick Start Your Career
no worries got,no worries got,1,Personal Development,1.0,1,0,no worries got,Kick Start Your Career
not addition way,not addition way,1,Soft Skills,1.0,1,0,not addition way,Dealing with Criticism
not offer,not offer,1,Banking Skills,1.0,1,0,not offer,Detecting Forgery and Counterfeiting
nothing enhancing,nothing enhancing,1,Business Fundamentals,1.0,1,0,nothing enhancing,Office Filling
nothing happens,nothing happens,1,Sales,1.0,1,0,nothing happens,The psychology of selling
novice experienced user,novice experienced user,1,Technology Applications,1.0,1,0,novice experienced user,Go Through Word 2019
novice looking,novice looking,1,Technology Applications,1.0,1,0,novice looking,Getting Started with Word 2019
novice programmer,novice programmer,1,Programming,1.0,1,0,novice programmer,C 2019 ObjectOriented Programming
now banking skills,now banking skills,1,Banking Skills,1.0,1,1,now banking skills,Fraud Forgery
now don,now don,1,Graphic Design,1.0,1,0,now don,Adobe InDesign Advanced Techniques
now start journey,now start journey,1,Banking Skills,1.0,1,0,now start journey,Financial Inclusion
nuanced application,nuanced application,1,Graphic Design,1.0,1,0,nuanced application,Revit 2020 Create Walls of Armor
nuances database,nuances database,1,Business Fundamentals,1.0,1,0,nuances database,Master Access 2019 Advanced
nuances emotions,nuances emotions,1,Personal Development,1.0,1,0,nuances emotions,Emotional Intelligence
nuances lighting,nuances lighting,1,Game Design,1.0,1,0,nuances lighting,Essential Unity Controls 1
nuances linking,nuances linking,1,Programming,1.0,1,0,nuances linking,CSS Basics
nuclear,nuclear,1,General,1.0,1,0,nuclear,Fundamentals of renewable energy
nan,nan,1,Data Security,1.0,1,0,nan,MySQL Kick Start Your Career in Databases
object,object,1,Programming,1.0,1,0,object,JavaScript BOM DOM
object model,object model,1,Programming,1.0,1,0,object model,JavaScript BOM DOM
object-oriented,object-oriented,1,Programming,1.0,1,0,"object-oriented, objectoriented",C 2019 ObjectOriented Programming
object-snap tools,object-snap tools,1,Graphic Design,1.0,1,0,"object-snap tools, objectsnap tools",Be an Autocad Artist Autocad Drawing 1
objectives manage,objectives manage,1,General,1.0,1,0,objectives manage,Digital Transfomation Frameworks
objects conclusion,objects conclusion,1,Graphic Design,1.0,1,0,objects conclusion,Autocad 3D Be the Embodied Hero
objects game,objects game,1,Game Design,1.0,1,0,objects game,Unity Basics
objects space,objects space,1,Graphic Design,1.0,1,0,objects space,03 D Max Hologram Design
obstacle,obstacle,1,Customer Service,1.0,1,0,obstacle,Customer Service First Call Resolution
obstacles encounter,obstacles encounter,1,Creativity and Innovation,1.0,1,0,obstacles encounter,Creativity and Innovation
obstacles soft,obstacles soft,1,Soft Skills,1.0,1,0,obstacles soft,Team building
obstacles soft skills,obstacles soft skills,1,Soft Skills,1.0,1,1,obstacles soft skills,Team building
ocean wide,ocean wide,1,Marketing Skills,1.0,1,0,ocean wide,Market Research
offer encouragement,offer encouragement,1,Personal Development,1.0,1,0,offer encouragement,Developing Empathy
offers,offers,1,Business Fundamentals,1.0,1,0,offers,Advanced Excel
offers becoming,offers becoming,1,Sales,1.0,1,0,offers becoming,Sales Principles
offers digital,offers digital,1,General,1.0,1,0,offers digital,Digital Marketing Automation
offers guidance elevate,offers guidance elevate,1,Business Fundamentals,1.0,1,0,"offers guidance elevate, يو آي",PowerPoint Beginnings
offers invaluable user,offers invaluable user,1,Graphic Design,1.0,1,0,offers invaluable user,Revit 2020Get Started
offers world,offers world,1,General,1.0,1,0,offers world,IoT and Big Data
office,office,1,Business Fundamentals,1.0,1,0,office,Office Filling
office etiquette,office etiquette,1,Soft Skills,1.0,1,0,office etiquette,Business Office Etiquette
office etiquette creating,office etiquette creating,1,Soft Skills,1.0,1,0,office etiquette creating,Business Office Etiquette
office filing,office filing,1,Business Fundamentals,1.0,1,0,office filing,Office Filling
office filing procedures,office filing procedures,1,Business Fundamentals,1.0,1,0,office filing procedures,Office Filling
office human,office human,1,Human Resources,1.0,1,0,office human,Developing Civility at Work
office human resources,office human resources,1,Human Resources,1.0,1,0,office human resources,Developing Civility at Work
often us,often us,1,General,1.0,1,0,often us,Social Psychology Fundamentals
on-page off-page,on-page off-page,1,Web Development,1.0,1,0,"on-page off-page, onpage offpage",WordPress Earn from What you Learn
one factors,one factors,1,Soft Skills,1.0,1,0,one factors,Team Work
one factors behind,one factors behind,1,Soft Skills,1.0,1,0,one factors behind,Team Work
one market leaders,one market leaders,1,Business Fundamentals,1.0,1,0,one market leaders,Digital Transformation
one prominent choice,one prominent choice,1,Programming,1.0,1,0,one prominent choice,WordPress Your First Steps to Be a FullStack Developer
ones customer service,ones customer service,1,Customer Service,1.0,1,0,ones customer service,Face to Face Customer Service
online,online,1,Web Development,1.0,1,0,online,WordPress Earn from What you Learn
online shopping,online shopping,1,Personal Development,1.0,1,0,online shopping,The Psychology of Internet Addiction
only,only,1,Sustainability,1.0,1,0,only,Introduction To Waste Management In Egypt
only have,only have,1,Graphic Design,1.0,1,0,only have,Advanced Photoshop Shapes and Tools
only resolve,only resolve,1,Soft Skills,1.0,1,0,only resolve,Working With Upset Customers
onsite,onsite,1,General,1.0,1,0,onsite,Basic Teamwork and Collaboration
onsite remotely empowers,onsite remotely empowers,1,General,1.0,1,0,onsite remotely empowers,Basic Teamwork and Collaboration
open others,open others,1,Marketing Skills,1.0,1,0,open others,Customer Magnet
open-ended questions,open-ended questions,1,Personal Development,1.0,1,0,"open-ended questions, openended questions",Developing Empathy
operating,operating,1,Technology Applications,1.0,1,0,operating,Get Closer to your Windows 10 Computer
operating system,operating system,1,Technology Applications,1.0,1,0,operating system,Get Closer to your Windows 10 Computer
operational,operational,1,Project Management,1.0,1,0,operational,Operational Risk
operational efficiency general,operational efficiency general,1,General,1.0,1,0,operational efficiency general,Risk Management and internal controls
operational risk,operational risk,1,Project Management,1.0,1,0,operational risk,Operational Risk
operational risk management,operational risk management,1,Project Management,1.0,1,0,operational risk management,Operational Risk
operations embark,operations embark,1,Programming,1.0,1,0,operations embark,Hacking Basics of Computer Programming
operations management,operations management,1,General,1.0,1,0,operations management,Operations Management for Startups
operations management startups,operations management startups,1,General,1.0,1,0,operations management startups,Operations Management for Startups
operations manipulate,operations manipulate,1,Graphic Design,1.0,1,0,operations manipulate,Autocad 3D Be the Embodied Hero
operations pertinent,operations pertinent,1,Programming,1.0,1,0,operations pertinent,Hacking Basics of Computer Programming
operations real-world scenarios,operations real-world scenarios,1,Data Security,1.0,1,0,"operations real-world scenarios, operations realworld scenarios",Hacking White Hat Tools
operations serving,operations serving,1,Data Security,1.0,1,0,operations serving,Hacking White Hat Tools
operators,operators,1,Programming,1.0,1,0,operators,Python Basics 2020
operators implement,operators implement,1,Programming,1.0,1,0,operators implement,Python Basics 2020
opinion,opinion,1,Marketing Skills,1.0,1,0,opinion,Social Media for Job Prospecting
opinion internet,opinion internet,1,Marketing Skills,1.0,1,0,opinion internet,Social Media for Job Prospecting
opportunity strengthen,opportunity strengthen,1,Technology Applications,1.0,1,0,opportunity strengthen,Access 2019 Essentials
opportunity unleash,opportunity unleash,1,Programming,1.0,1,0,opportunity unleash,JavaScript Basics
optimal solution ethical,optimal solution ethical,1,Human Resources,1.0,1,0,optimal solution ethical,Business Ethics
optimisation,optimisation,1,Web Development,1.0,1,0,optimisation,WordPress Earn from What you Learn
optimisation enhance,optimisation enhance,1,Web Development,1.0,1,0,optimisation enhance,WordPress Earn from What you Learn
optimising workspace,optimising workspace,1,Graphic Design,1.0,1,0,optimising workspace,Introduction to AutoCAD
optimization supply,optimization supply,1,General,1.0,1,0,optimization supply,Supply Chain Analytics
optimize resources drive,optimize resources drive,1,General,1.0,1,0,optimize resources drive,Operations Management for Startups
options ensure,options ensure,1,Technology Applications,1.0,1,0,options ensure,Getting Started with Word 2019
options nuclear,options nuclear,1,General,1.0,1,0,options nuclear,Fundamentals of renewable energy
organisation confidence,organisation confidence,1,Human Resources,1.0,1,0,organisation confidence,Performance Management
organisational needs,organisational needs,1,Career Development,1.0,1,0,organisational needs,Business Acumen
organisational success,organisational success,1,Project Management,1.0,1,0,organisational success,Operational Risk
organised professional-grade,organised professional-grade,1,Programming,1.0,1,0,"organised professional-grade, organised professionalgrade",Visual Basic Modeling Process
organization,organization,1,Ethics and Social Responsibility,1.0,1,1,organization,Code of Ethics and Corporate Governance
organization do,organization do,1,Ethics and Social Responsibility,1.0,1,0,organization do,Code of Ethics and Corporate Governance
organization need,organization need,1,Ethics and Social Responsibility,1.0,1,0,organization need,Code of Ethics and Corporate Governance
organization practicing,organization practicing,1,Personal Development,1.0,1,0,organization practicing,Developing Empathy
organization well,organization well,1,Human Resources,1.0,1,0,organization well,Workplace Diversity
organizational contexts,organizational contexts,1,General,1.0,1,0,organizational contexts,Introduction to Corporate Governance
organizational data general,organizational data general,1,General,1.0,1,0,organizational data general,Cybersecurity Essentials
organizational settings,organizational settings,1,General,1.0,1,0,organizational settings,leadership and influence
organizations,organizations,1,General,1.0,1,0,organizations,Digital Transfomation Frameworks
organizations remain,organizations remain,1,General,1.0,1,0,organizations remain,Digital Transfomation Frameworks
organizations today,organizations today,1,Project Management,1.0,1,0,organizations today,Managing Change
organized leader,organized leader,1,Personal Development,1.0,1,0,organized leader,Building First Impression
organized leader get,organized leader get,1,Personal Development,1.0,1,0,organized leader get,Building First Impression
organizing managing,organizing managing,1,Personal Development,1.0,1,0,organizing managing,Personal Effectiveness
orthomode polar,orthomode polar,1,Graphic Design,1.0,1,0,orthomode polar,Be an Autocad Artist Autocad Drawing 1
other,other,1,Public Speaking,1.0,1,0,other,Body Language Fundamentals
other color,other color,1,Graphic Design,1.0,1,0,other color,Adobe Illustrator Advanced Techniques
other hand,other hand,1,Human Resources,1.0,1,0,other hand,Employees Rights and Responsibilities
other hand ethical,other hand ethical,1,Human Resources,1.0,1,0,other hand ethical,Business Ethics
other hand were,other hand were,1,Human Resources,1.0,1,0,other hand were,Employees Rights and Responsibilities
others attention,others attention,1,Soft Skills,1.0,1,0,others attention,Business Office Etiquette
others eyes,others eyes,1,Health & Wellness,1.0,1,0,others eyes,Self Awareness
others eyes health,others eyes health,1,Health & Wellness,1.0,1,0,others eyes health,Self Awareness
others feelings,others feelings,1,Marketing Skills,1.0,1,0,others feelings,Customer Magnet
others has,others has,1,Soft Skills,1.0,1,0,others has,Advanced Interpersonal Skills
others need,others need,1,Public Speaking,1.0,1,0,others need,Presentation Skills for Managers
others whole,others whole,1,Soft Skills,1.0,1,0,others whole,Improve your listening skills
others whole conversation,others whole conversation,1,Soft Skills,1.0,1,0,others whole conversation,Improve your listening skills
ourselves strengths,ourselves strengths,1,Health & Wellness,1.0,1,0,ourselves strengths,Self Awareness
out above rest,out above rest,1,Programming,1.0,1,0,out above rest,WordPress Your First Steps to Be a FullStack Developer
out general,out general,1,General,1.0,1,0,out general,Effective Time Management
out office,out office,1,Human Resources,1.0,1,0,out office,Developing Civility at Work
outcomes less,outcomes less,1,Personal Development,1.0,1,0,outcomes less,Speed Reading
outcomes less than,outcomes less than,1,Personal Development,1.0,1,0,outcomes less than,Speed Reading
output seamlessly,output seamlessly,1,Digital Media,1.0,1,0,output seamlessly,Adobe Primere The Utimate Guide
outs operators,outs operators,1,Programming,1.0,1,0,outs operators,PHP 2020 Basics
outside box,outside box,1,Creativity and Innovation,1.0,1,0,outside box,Creativity and Innovation
outside box come,outside box come,1,Creativity and Innovation,1.0,1,0,outside box come,Creativity and Innovation
outside traditional,outside traditional,1,Career Development,1.0,1,0,outside traditional,Working Remotely
overall well-being general,overall well-being general,1,General,1.0,1,0,"overall well-being general, overall wellbeing general",Introduction to Mental health
overcome any,overcome any,1,Soft Skills,1.0,1,0,overcome any,Team building
overcome stress,overcome stress,1,Health & Wellness,1.0,1,0,overcome stress,Anger and Stress
overcome stress life,overcome stress life,1,Health & Wellness,1.0,1,0,overcome stress life,Anger and Stress
overcome them,overcome them,1,General,1.0,1,0,overcome them,Cross-cultural communication
overcoming negative,overcoming negative,1,Personal Development,1.0,1,0,overcoming negative,Stress Management (AR)
overcoming negative effects,overcoming negative effects,1,Personal Development,1.0,1,0,overcoming negative effects,Stress Management (AR)
overcoming procrastination,overcoming procrastination,1,Personal Development,1.0,1,0,overcoming procrastination,Attention To Details
overwhelming however sheds,overwhelming however sheds,1,Programming,1.0,1,0,overwhelming however sheds,WordPress Your First Steps to Be a FullStack Developer
own,own,1,Programming,1.0,1,0,own,Android Studio Build Your Own APK
own apk,own apk,1,Programming,1.0,1,0,own apk,Android Studio Build Your Own APK
owners investors financial,owners investors financial,1,General,1.0,1,0,owners investors financial,Exit Strategies and Business Valuation
packing necessary,packing necessary,1,General,1.0,1,0,packing necessary,Experiencing Hajj
pages create,pages create,1,Marketing Skills,1.0,1,0,pages create,Digital Marketing Facebook
pages create manage,pages create manage,1,Marketing Skills,1.0,1,0,pages create manage,Digital Marketing Facebook
pages intricacies,pages intricacies,1,Programming,1.0,1,0,pages intricacies,CSS Basics
pages work,pages work,1,Graphic Design,1.0,1,0,pages work,Adobe InDesign Essentials
paintbrush,paintbrush,1,Graphic Design,1.0,1,0,paintbrush,Adobe Illustrator Make Your Design Looks Great
panel,panel,1,Graphic Design,1.0,1,0,panel,Adobe Illustrator Make Your Design Looks Great
panels,panels,1,Graphic Design,1.0,1,0,panels,Adobe Illustrator Essentials
panels finally,panels finally,1,Graphic Design,1.0,1,0,panels finally,Adobe InDesign Essentials
panels graphic,panels graphic,1,Graphic Design,1.0,1,0,panels graphic,Adobe Illustrator Essentials
panels graphic design,panels graphic design,1,Graphic Design,1.0,1,0,"panels graphic design, جرافيك",Adobe Illustrator Essentials
paragraph alignment,paragraph alignment,1,Technology Applications,1.0,1,0,paragraph alignment,Go Through Word 2019
paragraphs,paragraphs,1,Programming,1.0,1,0,paragraphs,WordPress Your First Steps to Be a FullStack Developer
part being,part being,1,Personal Development,1.0,1,0,part being,Influence Persuasion
part every,part every,1,Project Management,1.0,1,0,part every,Setting SMART Objectives and Planning
part goals,part goals,1,Soft Skills,1.0,1,0,part goals,Business Office Etiquette
part project,part project,1,Project Management,1.0,1,0,part project,Managing key stakeholders
part success manager,part success manager,1,Leadership & Management,1.0,1,0,part success manager,Managing Remote Teams
particularly true,particularly true,1,Health & Wellness,1.0,1,0,particularly true,Healthy Living
partner,partner,1,Soft Skills,1.0,1,0,partner,Communication Skills
partner any,partner any,1,Soft Skills,1.0,1,0,partner any,Communication Skills
pass,pass,1,Personal Development,1.0,1,0,pass,How To Pass An Interview
pass most,pass most,1,Marketing Skills,1.0,1,0,pass most,Digital Marketing Google and Twitter Platforms
pass most important,pass most important,1,Marketing Skills,1.0,1,0,pass most important,Digital Marketing Google and Twitter Platforms
pass selling cycle,pass selling cycle,1,Sales,1.0,1,0,pass selling cycle,Spin Selling
passing soft,passing soft,1,Soft Skills,1.0,1,0,passing soft,Dealing with Criticism
passing soft skills,passing soft skills,1,Soft Skills,1.0,1,1,passing soft skills,Dealing with Criticism
password attacks,password attacks,1,Web Development,1.0,1,0,password attacks,Build a Stronger WordPress Website
past financial mistakes,past financial mistakes,1,General,1.0,1,0,past financial mistakes,Basics of business finance
paths,paths,1,Graphic Design,1.0,1,0,paths,Adobe Illustrator Advanced Techniques
paths shapes,paths shapes,1,Graphic Design,1.0,1,0,paths shapes,Adobe Illustrator Advanced Techniques
pathway word,pathway word,1,Technology Applications,1.0,1,0,pathway word,Getting Started with Word 2019
pay ads,pay ads,1,Marketing Skills,1.0,1,0,pay ads,Digital Marketing Facebook
pay ads marketing,pay ads marketing,1,Marketing Skills,1.0,1,0,"pay ads marketing, تسويق",Digital Marketing Facebook
pdo,pdo,1,Programming,1.0,1,0,pdo,PHP 2020 Database
peace,peace,1,Personal Development,1.0,1,0,peace,The Art of Happiness
people future,people future,1,Sustainability,1.0,1,0,people future,Sustainability in Corporates
people know,people know,1,Career Development,1.0,1,0,people know,How to make it in the corporate world
people love so,people love so,1,Project Management,1.0,1,0,people love so,Time Management
people out,people out,1,Human Resources,1.0,1,0,people out,Developing Civility at Work
people society,people society,1,Sales,1.0,1,0,people society,The psychology of selling
people whether,people whether,1,Banking Skills,1.0,1,0,people whether,Fraud Forgery
people who already,people who already,1,Business Fundamentals,1.0,1,0,people who already,Business Writing
perceptrons activation,perceptrons activation,1,General,1.0,1,0,perceptrons activation,Neural networks
perfect hat thinking,perfect hat thinking,1,Soft Skills,1.0,1,0,perfect hat thinking,Logical Thinking
perfect well-organized,perfect well-organized,1,Soft Skills,1.0,1,0,"perfect well-organized, perfect wellorganized",Team building
perfect well-organized team,perfect well-organized team,1,Soft Skills,1.0,1,0,"perfect well-organized team, perfect wellorganized team",Team building
perform,perform,1,General,1.0,1,0,perform,Experiencing Hajj
perform hajj smoothly,perform hajj smoothly,1,General,1.0,1,0,perform hajj smoothly,Experiencing Hajj
perform operations,perform operations,1,Programming,1.0,1,0,perform operations,Python Basics 2020
perform repetitive,perform repetitive,1,Programming,1.0,1,0,perform repetitive,PHP 2020 Basics
perform sacred,perform sacred,1,General,1.0,1,0,perform sacred,Experiencing Hajj
performance appraisal,performance appraisal,1,Human Resources,1.0,1,0,performance appraisal,Performance Management
performance empowering,performance empowering,1,Human Resources,1.0,1,0,performance empowering,Performance Management
performance management,performance management,1,Human Resources,1.0,1,0,performance management,Performance Management
performance management delve,performance management delve,1,Human Resources,1.0,1,0,performance management delve,Performance Management
performance measurement,performance measurement,1,General,1.0,1,0,performance measurement,Operations Management for Startups
performance overall,performance overall,1,General,1.0,1,0,performance overall,Procurement and Supplier Management
performing union,performing union,1,Graphic Design,1.0,1,0,performing union,Autocad 3D Be the Embodied Hero
period need,period need,1,Personal Development,1.0,1,0,period need,The first 100 Days Magnet Plan
periods confusion,periods confusion,1,Personal Development,1.0,1,0,periods confusion,The Twenties Journey
person,person,1,Soft Skills,1.0,1,0,person,Advanced Interpersonal Skills
person attention,person attention,1,Personal Development,1.0,1,0,person attention,The Psychology of Internet Addiction
person impact,person impact,1,Ethics and Social Responsibility,1.0,1,0,person impact,Accountability
person impact whole,person impact whole,1,Ethics and Social Responsibility,1.0,1,0,person impact whole,Accountability
person leave,person leave,1,Customer Service,1.0,1,0,person leave,Face to Face Customer Service
personal branding,personal branding,1,Marketing Skills,1.0,1,0,personal branding,Sell Yourself and Idea Personal Branding
personal development,personal development,1,Personal Development,1.0,1,1,personal development,Proactivity
personal effectiveness,personal effectiveness,1,Personal Development,1.0,1,0,personal effectiveness,Personal Effectiveness
personal effectiveness organizing,personal effectiveness organizing,1,Personal Development,1.0,1,0,personal effectiveness organizing,Personal Effectiveness
personal life,personal life,1,Personal Development,1.0,1,0,personal life,Personal Effectiveness
personal life kind,personal life kind,1,Personal Development,1.0,1,0,personal life kind,Personal Effectiveness
personal organizational,personal organizational,1,General,1.0,1,1,personal organizational,Cybersecurity Essentials
personal professional help,personal professional help,1,Ethics and Social Responsibility,1.0,1,0,personal professional help,Accountability
personal professional life,personal professional life,1,Soft Skills,1.0,1,0,personal professional life,Team Work
personal projects,personal projects,1,Digital Media,1.0,1,0,personal projects,Adobe Primere The Utimate Guide
personal relationship,personal relationship,1,Soft Skills,1.0,1,0,personal relationship,Communication Skills
personal strengths areas,personal strengths areas,1,General,1.0,1,0,personal strengths areas,leadership and influence
personalize,personalize,1,General,1.0,1,0,personalize,Digital Marketing Automation
personalized education,personalized education,1,General,1.0,1,0,personalized education,AI in Everyday life
personalized optimization,personalized optimization,1,General,1.0,1,0,personalized optimization,Basics of Cognitive Psychology
personalized strategies,personalized strategies,1,General,1.0,1,0,personalized strategies,Effective Time Management
perspective awareness,perspective awareness,1,Career Development,1.0,1,0,perspective awareness,Business Acumen
persuade others,persuade others,1,Personal Development,1.0,1,0,persuade others,Influence Persuasion
persuading,persuading,1,Sales,1.0,1,0,persuading,Spin Selling
persuasion,persuasion,1,Personal Development,1.0,1,0,persuasion,Influence Persuasion
persuasion skills,persuasion skills,1,Personal Development,1.0,1,1,persuasion skills,Influence Persuasion
pertinent,pertinent,1,Programming,1.0,1,0,pertinent,Hacking Basics of Computer Programming
phenomena,phenomena,1,General,1.0,1,0,phenomena,Introduction to Psychology
phenomena apply,phenomena apply,1,General,1.0,1,0,phenomena apply,Introduction to Psychology
phone teach,phone teach,1,Customer Service,1.0,1,0,phone teach,Customer Service Over The Phone
phones,phones,1,Customer Service,1.0,1,0,phones,Customer Service Over The Phone
phones easy,phones easy,1,Customer Service,1.0,1,0,phones easy,Customer Service Over The Phone
photo albums enhance,photo albums enhance,1,Business Fundamentals,1.0,1,0,photo albums enhance,PowerPoint Beginnings
photos make new,photos make new,1,Graphic Design,1.0,1,0,photos make new,Photoshop Tools and Layers
photoshop also,photoshop also,1,Graphic Design,1.0,1,0,"photoshop also, فوتوشوب",Advanced Photoshop Shapes and Tools
photoshop tool professionally,photoshop tool professionally,1,Graphic Design,1.0,1,0,"photoshop tool professionally, فوتوشوب",Photoshop Tools and Layers
photoshop tools layers,photoshop tools layers,1,Graphic Design,1.0,1,0,"photoshop tools layers, فوتوشوب",Photoshop Tools and Layers
php covers,php covers,1,Programming,1.0,1,0,php covers,Advanced PHP 2020
php database,php database,1,Programming,1.0,1,0,php database,PHP 2020 Database
php php,php php,1,Programming,1.0,1,0,php php,Advanced PHP 2020
pieces,pieces,1,Personal Development,1.0,1,0,pieces,Lateral Thinking
place sales,place sales,1,Sales,1.0,1,0,"place sales, مبيعات",The psychology of selling
placement intricate,placement intricate,1,Graphic Design,1.0,1,0,placement intricate,Revit 2020 Create Walls of Armor
placement measurement,placement measurement,1,Graphic Design,1.0,1,0,placement measurement,Be an Autocad Artist Autocad Drawing 1
plan prioritize,plan prioritize,1,General,1.0,1,0,plan prioritize,Effective Time Management
planet,planet,1,Sustainability,1.0,1,0,planet,Sustainability Principles and Sustainability in Business
planet belief,planet belief,1,Sustainability,1.0,1,0,planet belief,Sustainability Principles and Sustainability in Business
planet have,planet have,1,Sustainability,1.0,1,0,planet have,Sustainability Principles and Sustainability in Business
planning,planning,1,Project Management,1.0,1,1,planning,Risk Management
planning goals,planning goals,1,Project Management,1.0,1,0,planning goals,Setting SMART Objectives and Planning
platform iot,platform iot,1,Business Fundamentals,1.0,1,0,platform iot,Introduction to Digital Transformation
platform using,platform using,1,Marketing Skills,1.0,1,0,platform using,Digital Marketing Youtube
platform using best,platform using best,1,Marketing Skills,1.0,1,0,platform using best,Digital Marketing Youtube
platforms enable,platforms enable,1,Marketing Skills,1.0,1,0,platforms enable,Digital Marketing Google and Twitter Platforms
platforms enable pass,platforms enable pass,1,Marketing Skills,1.0,1,0,platforms enable pass,Digital Marketing Google and Twitter Platforms
platforms like,platforms like,1,Marketing Skills,1.0,1,0,platforms like,Digital Marketing Advanced Marketing Strategies
player achieve,player achieve,1,Soft Skills,1.0,1,0,player achieve,Team Work
